DOF	RowCount	RowFraction	Column3	logLikelihoodRatio	Pvalue	ln(Pvalue)
1	534	0.068	0.136	1.367728826	0.098143412	-2.321325486
1	535	0.07	0.14	1.380384265	0.096601847	-2.337157413
1	536	0.072	0.144	1.393156803	0.095072733	-2.353113072
1	537	0.074	0.148	1.406047524	0.093556146	-2.369193534
1	538	0.076	0.152	1.419057522	0.092052162	-2.385399884
1	539	0.078	0.156	1.432187899	0.090560856	-2.401733216
1	540	0.08	0.16	1.445439771	0.089082299	-2.418194632
1	541	0.082	0.164	1.45881426	0.087616561	-2.434785247
1	542	0.084	0.168	1.472312502	0.08616371	-2.451506185
1	543	0.086	0.172	1.485935642	0.084723825	-2.468358435
1	544	0.088	0.176	1.499684836	0.083296942	-2.485343441
1	545	0.09	0.18	1.513561248	0.081883137	-2.502462204
1	546	0.092	0.184	1.527566058	0.080482469	-2.51971589
1	547	0.094	0.188	1.541700453	0.079094995	-2.537105676
1	548	0.096	0.192	1.555965632	0.07772077	-2.55463275
1	549	0.098	0.196	1.570362804	0.076359845	-2.57229831
1	550	0.1	0.2	1.584893192	0.075012271	-2.590103567
1	551	0.102	0.204	1.599558029	0.073678095	-2.608049741
1	552	0.104	0.208	1.614358557	0.072357363	-2.626138064
1	553	0.106	0.212	1.629296033	0.071050117	-2.644369781
1	554	0.108	0.216	1.644371723	0.069756397	-2.662746146
1	555	0.11	0.22	1.659586907	0.068476251	-2.68126829
1	556	0.112	0.224	1.674942876	0.067209695	-2.699937773
1	557	0.114	0.228	1.690440932	0.065956771	-2.718755738
1	558	0.116	0.232	1.706082389	0.064717509	-2.73772349
1	559	0.118	0.236	1.721868575	0.063491938	-2.756842341
1	560	0.12	0.24	1.737800829	0.062280082	-2.776113618
1	561	0.122	0.244	1.753880502	0.061081963	-2.795538661
1	562	0.124	0.248	1.770108958	0.059897601	-2.815118819
1	563	0.126	0.252	1.786487575	0.058727014	-2.834855458
1	564	0.128	0.256	1.803017741	0.057570215	-2.854749952
1	565	0.13	0.26	1.819700859	0.056427216	-2.874803691
1	566	0.132	0.264	1.836538343	0.055298025	-2.895018076
1	567	0.134	0.268	1.853531623	0.05418265	-2.915394524
1	568	0.136	0.272	1.87068214	0.053081101	-2.935934331
1	569	0.138	0.276	1.887991349	0.051993363	-2.956639206
1	570	0.14	0.28	1.905460718	0.050919442	-2.977510466
1	571	0.142	0.284	1.923091729	0.049859333	-2.998549577
1	572	0.144	0.288	1.940885878	0.048813029	-3.019758023
1	573	0.146	0.292	1.958844674	0.047780518	-3.041137298
1	574	0.148	0.296	1.97696964	0.046761788	-3.062688911
1	575	0.15	0.3	1.995262315	0.045756822	-3.084414386
1	576	0.152	0.304	2.01372425	0.044765601	-3.10631526
1	577	0.154	0.308	2.032357011	0.043788105	-3.128393084
1	578	0.156	0.312	2.051162179	0.042824307	-3.150649424
1	579	0.158	0.316	2.070141349	0.04187418	-3.173085861
1	580	0.16	0.32	2.089296131	0.040937696	-3.19570399
1	581	0.162	0.324	2.10862815	0.040014819	-3.21850542
1	582	0.164	0.328	2.128139046	0.039105515	-3.241491776
1	583	0.166	0.332	2.147830474	0.038209749	-3.264664582
1	584	0.168	0.336	2.167704105	0.037327471	-3.288025733
1	585	0.17	0.34	2.187761624	0.036458641	-3.311576775
1	586	0.172	0.344	2.208004733	0.035603213	-3.335319394
1	587	0.174	0.348	2.228435149	0.034761136	-3.359255292
1	588	0.176	0.352	2.249054606	0.033932359	-3.383386186
1	589	0.178	0.356	2.269864852	0.033116825	-3.40771381
1	590	0.18	0.36	2.290867653	0.032314478	-3.432239912
1	591	0.182	0.364	2.31206479	0.031525257	-3.456966259
1	592	0.184	0.368	2.333458062	0.030749098	-3.481894633
1	593	0.186	0.372	2.355049284	0.029985935	-3.507026831
1	594	0.188	0.376	2.376840287	0.029235701	-3.53236467
1	595	0.19	0.38	2.398832919	0.028498325	-3.557909982
1	596	0.192	0.384	2.421029047	0.027773732	-3.583664615
1	597	0.194	0.388	2.443430553	0.027061846	-3.609630436
1	598	0.196	0.392	2.466039337	0.02636259	-3.635809329
1	599	0.198	0.396	2.488857318	0.025675881	-3.662203194
1	600	0.2	0.4	2.511886432	0.02500164	-3.68881385
1	601	0.202	0.404	2.53512863	0.024339775	-3.715643442
1	602	0.204	0.408	2.558585887	0.0236902	-3.742693816
1	603	0.206	0.412	2.582260191	0.023052825	-3.769966946
1	604	0.208	0.416	2.60615355	0.022427558	-3.797464822
1	605	0.21	0.42	2.630267992	0.021814302	-3.825189454
1	606	0.212	0.424	2.654605562	0.021212962	-3.853142871
1	607	0.214	0.428	2.679168325	0.020623437	-3.88132712
1	608	0.216	0.432	2.703958364	0.020045627	-3.909744266
1	609	0.218	0.436	2.728977783	0.019479427	-3.938396395
1	610	0.22	0.44	2.754228703	0.018924733	-3.967285612
1	611	0.222	0.444	2.779713268	0.018381436	-3.996414041
1	612	0.224	0.448	2.805433638	0.017849428	-4.025783827
1	613	0.226	0.452	2.831391996	0.017328597	-4.055397133
1	614	0.228	0.456	2.857590543	0.016818831	-4.085256144
1	615	0.23	0.46	2.884031503	0.016320014	-4.115363063
1	616	0.232	0.464	2.910717118	0.015832031	-4.145720116
1	617	0.234	0.468	2.937649652	0.015354763	-4.176329549
1	618	0.236	0.472	2.96483139	0.014888091	-4.207193627
1	619	0.238	0.476	2.992264637	0.014431894	-4.238314639
1	620	0.24	0.48	3.01995172	0.013986051	-4.269694809
1	621	0.242	0.484	3.04789499	0.013550435	-4.301336641
1	622	0.244	0.488	3.076096815	0.013124922	-4.333242397
1	623	0.246	0.492	3.104559588	0.012709387	-4.365414451
1	624	0.248	0.496	3.133285724	0.012303701	-4.3978552
1	625	0.25	0.5	3.16227766	0.011907735	-4.43056706
1	626	0.252	0.504	3.191537855	0.011521361	-4.463552474
1	627	0.254	0.508	3.221068791	0.011144447	-4.496813903
1	628	0.256	0.512	3.250872974	0.010776862	-4.530353836
1	629	0.258	0.516	3.280952931	0.010418473	-4.56417478
1	630	0.26	0.52	3.311311215	0.010069147	-4.598279269
1	631	0.262	0.524	3.3419504	0.00972875	-4.63266986
1	632	0.264	0.528	3.372873087	0.009397147	-4.667349131
1	633	0.266	0.532	3.404081897	0.009074203	-4.702319688
1	634	0.268	0.536	3.435579479	0.008759783	-4.737584159
1	635	0.27	0.54	3.467368505	0.00845375	-4.773145196
1	636	0.272	0.544	3.49945167	0.008155967	-4.809005477
1	637	0.274	0.548	3.531831698	0.007866298	-4.845167704
1	638	0.276	0.552	3.564511334	0.007584606	-4.881634605
1	639	0.278	0.556	3.597493352	0.007310753	-4.918408933
1	640	0.28	0.56	3.630780548	0.007044603	-4.955493465
1	641	0.282	0.564	3.664375746	0.006786018	-4.992891007
1	642	0.284	0.568	3.698281798	0.00653486	-5.030604389
1	643	0.286	0.572	3.732501578	0.006290993	-5.068636399
1	644	0.288	0.576	3.76703799	0.006054279	-5.106990061
1	645	0.29	0.58	3.801893963	0.005824581	-5.145668213
1	646	0.292	0.584	3.837072455	0.005601764	-5.184673792
1	647	0.294	0.588	3.872576449	0.00538569	-5.224009763
1	648	0.296	0.592	3.908408958	0.005176226	-5.263679117
1	649	0.298	0.596	3.944573021	0.004973234	-5.303684875
1	650	0.3	0.6	3.981071706	0.004776582	-5.344030084
1	651	0.302	0.604	4.017908108	0.004586134	-5.384717822
1	652	0.304	0.608	4.055085354	0.004401758	-5.425751192
1	653	0.306	0.612	4.092606597	0.004223322	-5.467133329
1	654	0.308	0.616	4.13047502	0.004050693	-5.508867397
1	655	0.31	0.62	4.168693835	0.00388374	-5.550956587
1	656	0.312	0.624	4.207266284	0.003722335	-5.593404121
1	657	0.314	0.628	4.246195639	0.003566348	-5.636213253
1	658	0.316	0.632	4.285485204	0.003415651	-5.679387263
1	659	0.318	0.636	4.32513831	0.003270117	-5.722929466
1	660	0.32	0.64	4.365158322	0.003129622	-5.766843205
1	661	0.322	0.644	4.405548635	0.002994039	-5.811131855
1	662	0.324	0.648	4.446312675	0.002863247	-5.855798822
1	663	0.326	0.652	4.487453899	0.002737124	-5.900847544
1	664	0.328	0.656	4.528975799	0.002615548	-5.946281491
1	665	0.33	0.66	4.570881896	0.002498401	-5.992104166
1	666	0.332	0.664	4.613175746	0.002385565	-6.038319102
1	667	0.334	0.668	4.655860935	0.002276924	-6.084929868
1	668	0.336	0.672	4.698941086	0.002172362	-6.131940065
1	669	0.338	0.676	4.742419853	0.002071767	-6.179353327
1	670	0.34	0.68	4.786300923	0.001975027	-6.227173322
1	671	0.342	0.684	4.83058802	0.001882031	-6.2754037
1	672	0.344	0.688	4.875284901	0.001792672	-6.324048306
1	673	0.346	0.692	4.920395357	0.001706841	-6.373110855
1	674	0.348	0.696	4.965923215	0.001624435	-6.422595155
1	675	0.35	0.7	5.011872336	0.00154535	-6.472505046
1	676	0.352	0.704	5.05824662	0.001469483	-6.522844407
1	677	0.354	0.708	5.10505	0.001396736	-6.573617151
1	678	0.356	0.712	5.152286446	0.00132701	-6.624827229
1	679	0.358	0.716	5.199959965	0.001260208	-6.676478628
1	680	0.36	0.72	5.248074602	0.001196236	-6.728575371
1	681	0.362	0.724	5.296634439	0.001135001	-6.78112152
1	682	0.364	0.728	5.345643594	0.001076413	-6.834121174
1	683	0.366	0.732	5.395106225	0.001020382	-6.88757847
1	684	0.368	0.736	5.445026528	0.000966821	-6.941497585
1	685	0.37	0.74	5.495408739	0.000915644	-6.995882732
1	686	0.372	0.744	5.54625713	0.000866769	-7.050738167
1	687	0.374	0.748	5.597576015	0.000820113	-7.106068181
1	688	0.376	0.752	5.649369748	0.000775597	-7.161877108
1	689	0.378	0.756	5.701642723	0.000733143	-7.218169322
1	690	0.38	0.76	5.754399373	0.000692675	-7.274949237
1	691	0.382	0.764	5.807644175	0.000654119	-7.332221308
1	692	0.384	0.768	5.861381645	0.000617402	-7.389990032
1	693	0.386	0.772	5.915616342	0.000582454	-7.448259948
1	694	0.388	0.776	5.970352866	0.000549207	-7.507035636
1	695	0.39	0.78	6.025595861	0.000517593	-7.566321719
1	696	0.392	0.784	6.081350013	0.000487547	-7.626122865
1	697	0.394	0.788	6.137620052	0.000459008	-7.686443781
1	698	0.396	0.792	6.194410751	0.000431912	-7.747289223
